Location,English,Chinese
Blog / KOL vs KOC / Paragraph under 'How to think about budget' / 3,"Brands already in China and looking to scale should focus on 2-3 mid-tier KOLs in their specific product category. Structured campaigns with clear briefs, not scattered one-off posts. Mid-tier KOLs give you the best ratio of cost to conversion right now.",已经在中国站稳脚跟、准备扩大的品牌，重点投2-3位自己品类的腰部KOL。要结构化的campaign，要明确的brief，不是零散一次性的投放。当下腰部的转化效率比是最划算的。
Blog / KOL vs KOC / Paragraph under 'How to think about budget' / 4,Brands going all in should build the full pyramid and start investing in self-broadcasting. That combination of external reach and owned live commerce is what is working best heading into 2026.,想全力all in的品牌，就把整个金字塔搭起来，同时开始砸自播。外部KOL的声量加上自有直播间的转化，这是2026年进入之前最灵的组合。
Blog / KOL vs KOC / Paragraph under 'How to think about budget' / 5,And regardless of budget: verify every influencer before you sign. The number on someone's profile page is the least reliable data point in this entire ecosystem.,不管预算多少，一条铁律：签约之前，先把人核验一遍。主页上的那个数字，是整个生态里最不可靠的一项数据。
Blog / Live Commerce in China / Title,Live commerce in China: why it converts and how it works,直播电商：中国转化率最高的渠道是怎么跑起来的
Blog / Live Commerce in China / Description,"Live commerce is China's highest-converting sales channel. Here is how the ecosystem works, what it costs, and why your brand should care.",直播电商是中国转化效率最高的销售渠道。生态怎么搭、费用怎么算、品牌该怎么看，一次讲清。
Blog / Live Commerce in China / Meta title,Live commerce in China explained,一文讲透中国的直播电商
Blog / Live Commerce in China / Meta description,"Live commerce drives 65-70% of influencer sales in China. Conversion rates, commissions, MCNs, and what brands should know before spending.",直播电商在中国撬动了65-70%的达人带货销售额。转化率、分佣模式、MCN以及品牌投放前必须知道的事。
Blog / Live Commerce in China / Category,Strategy,策略
Blog / Live Commerce in China / Keywords,"live commerce China, livestream selling, China e-commerce, MCN China, CPS commission, Taobao Live, Douyin e-commerce","中国直播电商, 直播带货, 中国电商, 中国MCN, CPS分成, 淘宝直播, 抖音电商"
Blog / Live Commerce in China / Intro italic,"The highest-converting sales channel in China's digital ecosystem is not a website, an app store, or a social media feed. It is a livestream.",在中国的数字生态里，转化率最高的销售渠道不是官网，不是应用商店，也不是社交信息流。是一场直播。
Blog / Live Commerce in China / H2 – How big is live commerce,How big is live commerce in China?,直播电商到底有多大
Blog / Live Commerce in China / Paragraph under 'How big' / 1,"China's live commerce market hit 4.9 trillion yuan in total transaction value in 2023, growing at over 35% year over year.",2023年，中国直播电商市场交易额达到4.9万亿元，同比增速超过35%。
Blog / Live Commerce in China / Paragraph under 'How big' / 2,"By 2025, the broader online retail market was projected to reach 16.65 trillion yuan, with live streaming as its fastest-growing segment.",到2025年，广义的线上零售市场预计达到16.65万亿元，直播是其中增速最快的分支。
Blog / Live Commerce in China / Source citation 1,"Source: iiMedia Research, 2025 China Livestream E-commerce Industry Report",来源：艾媒咨询，《2025中国直播电商行业研究报告》
Blog / Live Commerce in China / Paragraph under 'How big' / 3,"During the 2025 Double 11 shopping festival, knowledge-based livestreams grew 180% compared to the year before. Average viewer dwell time reached 28 minutes. Conversion rates on those streams hit 9.2%.",2025年双十一期间，知识型直播同比增长180%。平均观看时长达到28分钟。这类直播间的转化率冲到9.2%。
Blog / Live Commerce in China / Source citation 2,"Source: 100EC.cn, 2025 Double 11 Data Report",来源：网经社，《2025双十一数据报告》
Blog / Live Commerce in China / Paragraph under 'How big' / 4,Traditional e-commerce browsing converts at roughly 0.5-1.5%. So live commerce is running at about 6x that.,传统电商浏览购买的转化率大约在0.5%-1.5%之间。直播电商是它的6倍。
Blog / Live Commerce in China / H2 – Why it converts,Why it converts,转化为什么这么强
Blog / Live Commerce in China / Paragraph under 'Why it converts' / 1,"A livestream session works like a product demo, a Q&A, and a flash sale running at the same time. The host shows the product, takes viewer questions in real time, and offers pricing that is only available during the broadcast.","一场直播同时完成三件事：产品演示、现场答疑和限时促销。主播上手展示产品，实时回答观众问题，再给一个""只限直播间""的价格。"
Blog / Live Commerce in China / Paragraph under 'Why it converts' / 2,"Viewers buy during the stream. Not later. A trusted host answering questions live, other buyers purchasing in real time, and a price that expires when the broadcast ends. That mix creates urgency you cannot get from a product page.",观众就在直播间里下单，不会拖到以后。被信任的主播答疑、其他观众同时下单、过时作废的价格——这套组合制造出静态商品页给不了的紧迫感。
Blog / Live Commerce in China / Paragraph under 'Why it converts' / 3,Overall live commerce conversion rates sit between 3% and 8%. Top hosts regularly hit 10-15%. Short video reviews convert at 1.5-3%. Social media posts sit at 0.5-1.5%.,整体直播电商的转化率在3%-8%。头部主播常年能做到10%-15%。短视频测评的转化率在1.5%-3%之间。社交图文帖子大概是0.5%-1.5%。
Blog / Live Commerce in China / Blockquote – Double 11 beauty,"During the 2025 Double 11, beauty brands saw particularly strong results. ""Ingredient-focused"" livestreams with hosts who had medical or chemistry backgrounds drove a 55% increase in efficacy skincare sales.","2025年双十一期间，美妆品类的表现尤其亮眼。以成分为核心、主播有医学或化学背景的""成分型""直播带动功效护肤品销售增长55%。"
Blog / Live Commerce in China / Source citation 3,"Source: 100EC.cn, 2025 Double 11 Data Report",来源：网经社，《2025双十一数据报告》
Blog / Live Commerce in China / Paragraph under 'Why it converts' / 4,That gap between channels is large enough that it explains why live commerce now dominates how products actually sell through influencers in China.,这个转化差距大到足以解释：为什么在中国，达人带货的销售几乎都跑到了直播间。
Blog / Live Commerce in China / H2 – The three-part ecosystem,The three-part ecosystem,生态由三方组成
Blog / Live Commerce in China / Paragraph under 'Ecosystem' / 1,"Live commerce runs on three players: marketplaces, influencers, and MCNs.",直播电商跑起来，靠三个角色：平台、达人和MCN。
Blog / Live Commerce in China / Bullet – Marketplaces,"Marketplaces like Taobao, JD.com, Douyin E-commerce, and Kuaishou provide the infrastructure. They process transactions, handle logistics, and run creator platforms that onboard, rank, and certify influencers.",平台 像淘宝、京东、抖音电商和快手，提供基础设施：交易、物流、达人入驻和分层认证。
Blog / Live Commerce in China / Bullet – Influencers,"Influencers create the content and host the streams. They range from mega KOLs with tens of millions of followers down to micro creators with 10,000 to 100,000.",达人 负责内容创作和开播。上至几千万粉丝的超级KOL，下至几万粉丝的微型主播。
Blog / Live Commerce in China / Bullet – MCNs,"MCNs (Multi-Channel Networks) sit in the middle. They recruit influencers, negotiate brand deals, handle compliance, and coordinate campaigns. MCNs manage an estimated 70-80% of mid-to-top tier influencers. The MCN market reached 63.6 billion yuan in 2024.",MCN 机构夹在中间。他们负责签约达人、接洽品牌、处理合规、统筹campaign。估计中腰部以上的达人大约70-80%挂在MCN旗下。2024年MCN市场规模达到636亿元。
Blog / Live Commerce in China / Source citation 4,Source: iiMedia Research,来源：艾媒咨询
Blog / Live Commerce in China / Paragraph under 'Ecosystem' / 2,"Micro-influencers often operate independently. But for brands running paid live commerce campaigns at any real scale, MCN partnerships are the standard path.",微小达人常常单打独斗。但任何稍有规模的付费直播campaign，MCN合作都是主流路径。
Blog / Live Commerce in China / H2 – Commission models,Commission models,分佣模式
Blog / Live Commerce in China / Paragraph under 'Commission models' / 1,"Three payment structures drive the economics. The most common is CPS (Cost Per Sale), used in 80-90% of campaigns. The influencer earns a percentage of each sale after discounts and refunds. Low-risk for brands because you only pay when someone buys.",三种结算方式撑起整个生意。最常见的是CPS（按销售分成），80-90%的投放都是这种。主播拿每笔成交扣除退款后的分成。对品牌来说风险低，只有卖出去才付钱。
Blog / Live Commerce in China / Paragraph under 'Commission models' / 2,CPA (Cost Per Action) pays a flat amount for specific actions like app downloads or signups. It shows up more in awareness campaigns on social channels rather than live commerce.,CPA（按动作付费）是为下载、注册这类具体行为付固定价。更多出现在品宣类campaign，不在直播电商里。
Blog / Live Commerce in China / Paragraph under 'Commission models' / 3,"Top KOLs and high-profile livestream hosts typically work on a hybrid model: a flat booking fee to secure their time, plus CPS commission on top. This is how the biggest names operate.",头部KOL和知名主播则通常是混合模式：一笔坑位费锁住他的时间段，再加CPS分成。头部主播基本都这么玩。
Blog / Live Commerce in China / Paragraph under 'Commission models' / 4,Rates vary by product category:,佣金比例因品类而异：
Blog / Live Commerce in China / Table header – Commission,Category | Commission range,品类 | 佣金区间
Blog / Live Commerce in China / Table row – Beauty,Beauty and skincare | 10-25%,美妆护肤 | 10-25%
Blog / Live Commerce in China / Table row – Fashion,Fashion and apparel | 8-15%,服饰 | 8-15%
Blog / Live Commerce in China / Table row – FMCG,FMCG and food | 5-12%,快消和食品 | 5-12%
Blog / Live Commerce in China / Table row – Electronics,Electronics and tech | 3-8%,数码电子 | 3-8%
Blog / Live Commerce in China / Table row – Luxury,Luxury goods | 5-15% (plus fixed fees),奢侈品 | 5-15%（另加固定费用）
Blog / Live Commerce in China / Paragraph under 'Commission models' / 5,Platforms like Taobao Union and Douyin Select Alliance automate the tracking and payouts. They take roughly a 10% service fee on commissions.,淘宝联盟和抖音精选联盟这些平台会自动跟踪和结算。它们从分佣里抽大约10%的服务费。
Blog / Live Commerce in China / H2 – AI behind the scenes,AI behind the scenes,AI在幕后做了什么
Blog / Live Commerce in China / Paragraph under 'AI behind the scenes' / 1,AI is not replacing livestream hosts. But it is reshaping what happens before and during broadcasts.,AI并没有取代主播。但它在重写每场直播前后发生的一切。
Blog / Live Commerce in China / Paragraph under 'AI behind the scenes' / 2,"According to a report from Chinabaogao, one beauty host used an AI-generated content library and cut her per-product explanation from 5 minutes to 2.5 minutes. Her GMV conversion rate went up 40%.",Chinabaogao的报告显示，一位美妆主播用AI生成的内容素材库，把每个产品的讲解时间从5分钟压到2.5分钟。直播间GMV转化率提升了40%。
Blog / Live Commerce in China / Paragraph under 'AI behind the scenes' / 3,"Script preparation is where the time really goes. A single livestream covering 80 products requires roughly 24 hours of writing. AI tools now generate product talking points, compliance checks, and creative variations in a fraction of that time. By most accounts, the majority of active livestream rooms in China now use AI for at least part of their content prep.",时间真正烧在脚本准备上。一场讲80个产品的直播，脚本大约要写24小时。AI工具现在能在一小部分时间里生成产品卖点、合规话术和创意变体。行业里多数活跃直播间，已经在用AI打理至少一部分内容准备。
Blog / Live Commerce in China / Paragraph under 'AI behind the scenes' / 4,AI digital hosts are part of the picture too. JD.com's virtual host ran a 24-hour health products stream that reached a 22.6% conversion rate. These digital hosts work best for overnight shifts and standardized product demos. Prime-time slots still belong to humans.,AI数字人主播也正在入场。京东的虚拟主播在一场24小时健康品类直播里跑到了22.6%的转化率。这类数字人最适合夜间时段和标准化产品演示。黄金时段还是属于真人。
Blog / Live Commerce in China / Blockquote – Kuaishou AI,"On Kuaishou alone, AI-generated creative assets now exceed 30 million daily in consumption.",单在快手一家，AI生成的创意素材日消耗量已经超过3000万条。
Blog / Live Commerce in China / Source citation 5,"Source: CIECC, Livestream E-commerce High-Quality Development Report",来源：中国国际电子商务中心，《直播电商高质量发展报告》
Blog / Live Commerce in China / Paragraph under 'AI behind the scenes' / 5,Same pattern across the whole industry: AI handles volume and speed. Humans handle trust.,整个行业都是同一个规律：AI负责量和速度，人负责信任。
Blog / Live Commerce in China / H2 – Common mistakes,Common mistakes,常见的坑
Blog / Live Commerce in China / Paragraph under 'Common mistakes' / 1,"Most international brands treat live commerce like a one-off experiment. One session, one host, see what happens.",大多数国际品牌把直播电商当一次性实验。开一场，找一位主播，看看反应。
Blog / Live Commerce in China / Paragraph under 'Common mistakes' / 2,"That almost never works. Live commerce is a system, not an event. It requires consistent scheduling, the right host matched to your product category, proper product selection, and paid ad support to actually get viewers into the room.",这样几乎永远跑不出来。直播电商是一套系统，不是一次事件。它要求稳定的排期、匹配品类的主播、严谨的选品，还要付费广告把观众导进直播间。
Blog / Live Commerce in China / Paragraph under 'Common mistakes' / 3,"The investment level has gone up too. During Double 11 2025, brands spent an average of 250,000 yuan per major livestream, up from 150,000 yuan the previous year. Professional lighting, audio, and set design are now standard.",投入门槛也上来了。2025年双十一期间，品牌头部直播的单场平均投入达到25万元，而上一年只有15万元。专业灯光、音响和场景布置已经是标配。
Blog / Live Commerce in China / Source citation 6,Source: 100EC.cn,来源：网经社
Blog / Live Commerce in China / Paragraph under 'Common mistakes' / 4,"There is also the self-broadcasting trend. Brand-owned livestreams accounted for 40% of total live commerce GMV during Double 11 2025, up 8 points from the year before. Companies like Anta, L'Oreal, and Xiaomi now run in-house teams of 50+ people doing daily broadcasts. Some of these brands generate more revenue from their own streams than from working with external KOLs.",自播也是不能忽略的趋势。2025年双十一，品牌自播占到直播电商GMV的40%，比前一年上涨8个百分点。安踏、欧莱雅、小米这类品牌已经搭起50人以上的自播团队，每天不间断开播。有些品牌自播的营收，已经超过所有外部KOL合作加起来的总和。
Blog / Live Commerce in China / Paragraph under 'Common mistakes' / 5,Treat this as a side project and you will get side-project results.,把它当副业做，你就只能拿到副业级的结果。
Blog / Live Commerce in China / H2 – The bottom line,The bottom line,最后一句话
Blog / Live Commerce in China / Paragraph under 'The bottom line' / 1,"Live commerce is the highest-converting channel in China. It is also the most complex. The influencer, the MCN, the marketplace, the commission structure, the content production, the ad spend to fill the room. All of it needs to work.",直播电商是中国转化率最高的渠道，也是最复杂的一个。达人、MCN、平台、分佣结构、内容生产、把人拉进直播间的广告预算——每一环都要跑通。
Blog / Live Commerce in China / Paragraph under 'The bottom line' / 2,"For brands serious about revenue in China, this is not optional anymore. It is where the money is.","对认真打算在中国做营收的品牌来说，这件事不是""要不要做""的选项题。钱就在这里。"
Blog / WeChat Advertising: Formats & Costs / Title,WeChat advertising: every ad format and what they actually cost,微信广告全指南：每一种广告形式和真实价格
Blog / WeChat Advertising: Formats & Costs / Description,"WeChat advertising runs across Moments, Official Accounts, Channels, Mini Programs, and Search. Here is what each format costs and how to start.",微信广告覆盖朋友圈、公众号、视频号、小程序和搜一搜。每一种形式的价格和启动方式一次讲清。
Blog / WeChat Advertising: Formats & Costs / MetaTitle,WeChat ads: every format and what they cost,微信广告：形式全解和真实价格
Blog / WeChat Advertising: Formats & Costs / MetaDescription,WeChat has six ad formats and three pricing models. Here is what each placement costs and how international brands should plan their first campaign.,微信广告有六种形式和三种计价方式。每个位置花多少钱，国际品牌第一次投放要怎么规划？
Blog / WeChat Advertising: Formats & Costs / Category,Platforms,平台
Blog / WeChat Advertising: Formats & Costs / Keywords,"WeChat advertising, WeChat Moments ads, WeChat Channels ads, Tencent Ads, China advertising, WeChat CPM, WeChat ad formats","微信广告, 朋友圈广告, 视频号广告, 腾讯广告, 中国广告, 微信CPM, 微信广告形式"
Blog / WeChat Advertising: Formats & Costs / Intro italic,"Six placements, three pricing models, and a minimum spend that trips up most international brands. A practical guide to WeChat's ad system.",六个位置、三种计价方式、再加一个会把多数国际品牌拦在门外的最低预算。一份实战指南。
Blog / WeChat Advertising: Formats & Costs / H2 – Why WeChat ads work differently,Why WeChat ads work differently,微信广告为什么不一样
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Why WeChat ads work differently' / 1,"WeChat has over 1.4 billion monthly active users who spend an average of 80 minutes per day inside the app. But unlike Douyin or RedNote, where ads compete for attention in a fast-scrolling discovery feed, WeChat ads land inside a closed, trust-based environment. Your Moments ad sits between posts from the user's friends and family. Your Official Account ad appears inside an article they chose to read.",微信有超过14亿月活用户，平均每天在这个App上花80分钟。但和抖音、小红书那种在高速滑动的发现流里竞争注意力的广告不同，微信广告落在一个封闭、高信任度的环境里。朋友圈广告夹在好友和家人的动态之间。公众号广告出现在用户自己选择阅读的文章里。
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Why WeChat ads work differently' / 2,"That makes WeChat advertising more precise than most platforms. It also means the bar for creative quality is higher. If your ad does not feel like it belongs in someone's personal feed, it will not perform.",这让微信广告比多数平台都更精准。同时也意味着，对创意质量的要求更高。如果你的广告不像一条能出现在别人动态里的内容，它就跑不出来。
Blog / WeChat Advertising: Formats & Costs / Blockquote under 'Why WeChat ads work differently',"WeChat is not the platform for viral reach. It is the platform for reaching the right people, in the right context, with content that belongs there.",微信不是做病毒式传播的平台。它是在合适的语境下，用合适的内容，触达合适的人。
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Why WeChat ads work differently' / 3,"All WeChat advertising runs through the Tencent Ads platform. You need a verified WeChat Official Account to run any ads. No account, no campaigns. And verification requires a Chinese business entity or an authorized local representative.",所有微信广告都通过腾讯广告平台下单。投放需要一个已认证的微信公众号，没有账号就没有投放。认证还需要一个中国境内的经营主体，或者授权的本地代理。
Blog / WeChat Advertising: Formats & Costs / H2 – The six ad placements,The six ad placements,六种广告位
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'The six ad placements' / 1,WeChat offers six advertising positions. They are spread across the ecosystem and each one does something slightly different.,微信一共有六种广告位，分散在整个生态里，每一种都有不一样的用处。
Blog / WeChat Advertising: Formats & Costs / Table row – Moments Ads,"Moments Ads | In the user's personal feed, styled like a friend's post | Brand awareness, product launches, major campaigns",朋友圈广告 | 用户朋友圈信息流，形式接近好友发的动态 | 品牌声量、新品发布、大型campaign
Blog / WeChat Advertising: Formats & Costs / Table row – Official Account Ads,"Official Account Ads | Article bottom, mid-article, video pre-roll | Content-led conversion, follower growth",公众号广告 | 文章底部、文中、视频贴片 | 内容驱动转化、涨粉
Blog / WeChat Advertising: Formats & Costs / Table row – Mini Program Ads,"Mini Program Ads | Banners, interstitials, rewarded video inside Mini Programs | E-commerce, app installs, gaming",小程序广告 | 小程序里的横幅、插屏、激励视频 | 电商、应用安装、游戏
Blog / WeChat Advertising: Formats & Costs / Table row – Channels Ads,"Channels Ads | In-feed video in WeChat Channels | Video reach, livestream promotion, product discovery",视频号广告 | 视频号信息流中的视频 | 视频声量、直播预热、商品种草
Blog / WeChat Advertising: Formats & Costs / Table row – Search Ads,"Search Ads | Keyword results in WeChat Search | Intent-based targeting, brand protection",搜一搜广告 | 微信搜索的关键词结果 | 意图型定向、品牌词保护
Blog / WeChat Advertising: Formats & Costs / Table row – Top Stories Ads,"Top Stories Ads | In the curated content feed | Article discovery, content promotion",看一看广告 | 看一看推荐信息流 | 文章分发、内容推广
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'The six ad placements' / 2,"Channels is the one to watch. Daily active users on WeChat Channels exceeded 800 million in 2025 according to Tencent's own reporting, and Channels ad revenue grew 60% year-over-year in 2024. It is still relatively underpriced compared to Moments, which makes it a strong option for brands looking for video reach without Moments-level budgets.",视频号是真正要盯紧的那个。根据腾讯官方数据，2025年视频号日活突破8亿，2024年视频号广告收入同比增长60%。目前相较朋友圈仍然明显被低估，对想要视频声量但又没有朋友圈级预算的品牌来说，是一个非常值得切入的位置。
Blog / WeChat Advertising: Formats & Costs / H2 – How pricing works,How pricing works,价格怎么算
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'How pricing works',WeChat uses three pricing models. The right one depends mostly on how much you want to spend and what you are trying to get out of it.,微信有三种计价方式。选哪一种主要看你要花多少钱、想拿到什么结果。
"Blog / WeChat Advertising: Formats & Costs / H3 – CPM: pay per 1,000 impressions","CPM: pay per 1,000 impressions",CPM：千次曝光计费
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'CPM' / 1,The most common model for Moments ads and brand campaigns. Rates vary by city tier and by how you buy.,朋友圈广告和品牌活动里最常见的方式。价格按城市分级、按下单方式浮动。
Blog / WeChat Advertising: Formats & Costs / Table row – Core tier,"Core (Beijing, Shanghai) | Around 150 yuan per thousand | 100-300 yuan per thousand",核心（北京、上海） | 约150元/千次 | 100-300元/千次
Blog / WeChat Advertising: Formats & Costs / Table row – Key tier,"Key (Guangzhou, Shenzhen, Chengdu, Hangzhou and 18 others) | Around 100 yuan per thousand | 60-200 yuan per thousand",重点（广州、深圳、成都、杭州等22城） | 约100元/千次 | 60-200元/千次
Blog / WeChat Advertising: Formats & Costs / Table row – Standard tier,Standard (all other cities) | Around 50 yuan per thousand | 30-200 yuan per thousand,标准（其他城市） | 约50元/千次 | 30-200元/千次
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'CPM' / 2,"Video ads cost roughly 30-50% more than image ads at the same impression level. For context, Douyin's paid traffic CPM through Ocean Engine runs 30-60 yuan, but that is for amplification of existing content, not native feed placement. WeChat Moments CPM is higher because you are buying placement inside a personal social feed with much higher trust signals.",视频素材的CPM大概比图片素材高30%-50%。作为对照，抖音巨量引擎的付费流量CPM在30-60元，但那是已有内容的付费放量，不是原生信息流广告位。朋友圈CPM更高，因为你买的是进入一个信任度更高的社交信息流的入场券。
Blog / WeChat Advertising: Formats & Costs / Source under 'CPM',"Source: Zhihu, industry benchmarks",来源：知乎，行业基准
Blog / WeChat Advertising: Formats & Costs / H3 – CPC: pay per click,CPC: pay per click,CPC：按点击计费
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'CPC',"Common for Official Account article ads and Mini Program banners. The floor is low: article-bottom ads start at around 0.5 yuan per click. But Moments CPC is a different story, running 2-20 yuan depending on how tight your targeting is and how many other brands are bidding for the same audience. For comparison, Baidu search ads average 2-15 yuan per click. The difference is that WeChat clicks come from users in a social context, not a search context. That changes how you should think about what a click is worth.",公众号文章广告和小程序横幅常用。起步价不高：文章底部广告大约0.5元起一次点击。但朋友圈CPC就是另一回事了，2-20元不等，要看定向精细度和同一人群里有多少品牌在抢。作为对照，百度搜索广告平均2-15元一次点击。差别在于，微信的点击来自社交情境，不是搜索情境，这会改变你对一次点击到底值多少钱的判断。
Blog / WeChat Advertising: Formats & Costs / Source under 'CPC',"Source: Yiban, Zhihu",来源：一半，知乎
Blog / WeChat Advertising: Formats & Costs / H3 – oCPM: smart bidding,oCPM: smart bidding,oCPM：智能出价
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'oCPM',"WeChat's AI-powered model. You set a target conversion cost and the system adjusts your bid in real time to reach users most likely to take action. In 2025, Tencent added new AI bidding tools that cut costs by an estimated 10-15% compared to manual bidding. Once you have enough conversion data flowing in, most advertisers on WeChat gradually shift to oCPM. It takes a few weeks to build up the data the algorithm needs, but after that it tends to outperform manual bidding consistently.",微信的AI出价模型。你设定目标转化成本，系统实时调整出价，去找最可能下单的用户。2025年腾讯加了新的AI出价工具，据说能在人工出价基础上把成本再降10%-15%。跑通一段时间、数据积累够了之后，大部分在微信投放的广告主都会逐步切到oCPM。建模需要几周，但之后的表现通常会稳定地超过人工出价。
Blog / WeChat Advertising: Formats & Costs / Source under 'oCPM',Source: Yiban,来源：一半
Blog / WeChat Advertising: Formats & Costs / H2 – Minimum spend: what you actually need to start,Minimum spend: what you actually need to start,最低预算：真正要备多少钱
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Minimum spend' / 1,This is where a lot of brands get tripped up. The minimums depend entirely on your buying method.,这是很多品牌过不去的坎。起投门槛取决于你怎么下单。
Blog / WeChat Advertising: Formats & Costs / Table row – Scheduled buy,"Scheduled buy | 50,000 yuan per campaign (around $7,000)",合约下单 | 每场活动5万元起（约合7000美元）
Blog / WeChat Advertising: Formats & Costs / Table row – Bidding buy,"Bidding buy | 1,000 yuan top-up, 1,000 yuan per day budget",竞价下单 | 账户充值1000元，每日预算1000元起
Blog / WeChat Advertising: Formats & Costs / Table row – Local promotion,Local promotion | 300 yuan per day (around $42),本地推广 | 每天300元起（约合42美元）
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Minimum spend' / 2,"The 50,000 yuan scheduled buy is designed for larger brand pushes. You lock in guaranteed impressions 1-28 days in advance. Think product launches, seasonal campaigns, or major events. It is a ""pay now, guarantee eyeballs"" model.","5万元的合约下单是为大型品牌活动设计的。你可以提前1-28天锁定保量曝光。适合新品发布、节日campaign或大活动。本质是""先付钱，曝光给你兜底""。"
Blog / WeChat Advertising: Formats & Costs / Source under 'Minimum spend',"Source: Niaoge Biji, Digitaling",来源：鸟哥笔记，Digitaling
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Minimum spend' / 3,"For international brands testing the waters, the bidding model at 1,000 yuan per day is the most practical starting point. You control daily spend, adjust targeting in real time, and only pay for impressions or clicks that actually happen.",对想先试水的国际品牌来说，每日1000元预算的竞价是最实用的起点。日预算自己控，定向随时调，只为真实的曝光或点击付钱。
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'Minimum spend' / 4,"Local promotion at 300 yuan per day is the cheapest entry point but only works for geo-targeted campaigns within 3-5 km of a physical location. Good for restaurants, retail stores, or event venues. Not useful for national brand campaigns.",本地推广一天300元是最低的入口，但只适合离实体位置3-5公里范围内的地理定向。餐厅、零售店、活动现场合适，全国性品牌campaign用不上。
Blog / WeChat Advertising: Formats & Costs / H2 – Practical things nobody tells you,Practical things nobody tells you,没人告诉你的几个细节
Blog / WeChat Advertising: Formats & Costs / Bullet under 'Practical things' / 1,"Creative review is strict and slow. WeChat rejects ads with exaggerated claims, unverified statistics, health promises without government certification, or anything that encourages sharing or forwarding. Review takes 1-2 business days. Build that into your campaign timeline or you will miss your launch window.",审核严格而且慢。微信对夸大宣传、未经核实的数据、未取得政府认证的健康承诺、鼓励分享转发的内容一律驳回。审核需要1-2个工作日。这段时间要算进排期里，不然就错过上线窗口。
Blog / WeChat Advertising: Formats & Costs / Bullet under 'Practical things' / 2,"Moments ads compete with real people. This is not a banner on a website. Your ad shows up between photos of someone's kid and their coworker's vacation. If it does not look and feel like something a person would actually post, people will scroll past in half a second.",朋友圈广告和真人抢位置。这不是挂在网页上的banner。你的广告会夹在某个人的孩子照片和同事的度假vlog中间。如果它不像一个人会发的东西，别人会在半秒内划过。
Blog / WeChat Advertising: Formats & Costs / Bullet under 'Practical things' / 3,"One creative swap per campaign. WeChat allows you to update your Moments ad creative up to three times per month, but each change goes through review again. Plan your creative upfront.",一场campaign只能换一次素材。微信允许你每月最多更换三次朋友圈广告素材，但每次都要重新走审核。素材规划前期一次做到位。
Blog / WeChat Advertising: Formats & Costs / Bullet under 'Practical things' / 4,"Peak hours cost more. Bidding during evening prime time (7-9 PM) costs 20-40% more than off-peak. If your budget is tight, test daytime slots first.",高峰时段更贵。晚间黄金时段（19-21点）的竞价比非高峰时段贵20%-40%。如果预算紧，先测白天时段。
Blog / WeChat Advertising: Formats & Costs / Source under 'Practical things',Source: Aiyong Tech,来源：爱用科技
Blog / WeChat Advertising: Formats & Costs / H2 – The bottom line,The bottom line,最后一句话
Blog / WeChat Advertising: Formats & Costs / Blockquote under 'The bottom line',"WeChat advertising is not cheap. But for brands that need to reach Chinese consumers inside a trusted, closed ecosystem, nothing else comes close.",微信广告不便宜。但如果你要在一个封闭的高信任度生态里触达中国消费者，没有哪个平台比它更合适。
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'The bottom line' / 1,"Moments works best for awareness. Official Account ads are better for content-led conversion. Channels gives you video reach at a lower price point than Moments. And Search captures people who are already looking for something specific. Start with bidding to test what is working, then scale into scheduled buys once you have the data.",朋友圈主打声量。公众号更适合内容驱动的转化。视频号提供比朋友圈更便宜的视频触达。搜一搜抓的是已经在主动找东西的人。先用竞价测，跑出数据之后再把合约下单叠加进来。
Blog / WeChat Advertising: Formats & Costs / Paragraph under 'The bottom line' / 2,"The pricing is not cheap. But once you understand how the pieces fit together, it is not as complicated as it looks from the outside either.",价格不便宜。但一旦你把这些部分看明白，它并没有外面传的那么复杂。
Blog / What is WeCom / Title,"WeCom: what it is, what it does, and why your China strategy needs it",WeCom是什么？为什么你在中国的战略绕不开它
Blog / What is WeCom / Description,"WeCom is Tencent's enterprise communication platform inside the WeChat ecosystem. Learn what it does, how private domain traffic works, and why brands in China need it.",WeCom是腾讯在微信生态里的企业沟通平台。它能做什么、私域流量怎么跑、为什么每个做中国市场的品牌都需要它。
Blog / What is WeCom / MetaTitle,What is WeCom? A guide for brands in China,一文看懂WeCom：品牌在中国的必修课
Blog / What is WeCom / MetaDescription,"WeCom is Tencent's business tool inside WeChat. Learn what it does, how private domain traffic works, and why brands in China need it.",WeCom是腾讯嵌在微信里的企业端工具。它做什么、私域流量怎么跑、为什么做中国市场的品牌都需要它。
Blog / What is WeCom / Category,Platforms,平台
